timestamp,target,horizon,actual,median,q05,q10,q25,q50,q75,q90,q95
2014-09-24 02:24:37+00:00,pitch,t+3,-1.3830000162124634,-1.4979000091552734,-1.7081999778747559,-1.608199954032898,-1.5573999881744385,-1.4979000091552734,-1.3552000522613525,-1.2574000358581543,-1.1698999404907227
2014-09-24 02:24:38+00:00,pitch,t+3,-1.513700008392334,-1.3554999828338623,-1.5683000087738037,-1.465499997138977,-1.412500023841858,-1.3554999828338623,-1.2099000215530396,-1.1165000200271606,-1.021399974822998
2014-09-24 02:24:39+00:00,pitch,t+3,-1.3543000221252441,-1.5855000019073486,-1.8033000230789185,-1.7000000476837158,-1.644700050354004,-1.5855000019073486,-1.4412000179290771,-1.3466999530792236,-1.2582999467849731
2014-09-24 02:24:40+00:00,pitch,t+3,-1.4174000024795532,-1.409600019454956,-1.6190999746322632,-1.5126999616622925,-1.4803999662399292,-1.409600019454956,-1.2769999504089355,-1.1784000396728516,-1.1017999649047852
2014-09-24 02:24:41+00:00,pitch,t+3,-1.5276000499725342,-1.5470999479293823,-1.7563999891281128,-1.657099962234497,-1.6079000234603882,-1.5470999479293823,-1.4049999713897705,-1.30649995803833,-1.2216999530792236
2014-09-24 02:24:42+00:00,pitch,t+3,-1.3035999536514282,-1.3846999406814575,-1.5937000513076782,-1.4908000230789185,-1.4508999586105347,-1.3846999406814575,-1.2480000257492065,-1.1469000577926636,-1.0686999559402466
2014-09-24 02:24:43+00:00,pitch,t+3,-1.5770000219345093,-1.4465999603271484,-1.6518000364303589,-1.5437999963760376,-1.5147000551223755,-1.4465999603271484,-1.3137999773025513,-1.2157000303268433,-1.1339000463485718
2014-09-24 02:24:44+00:00,pitch,t+3,-1.375,-1.5613000392913818,-1.760699987411499,-1.6598000526428223,-1.6240999698638916,-1.5613000392913818,-1.4248000383377075,-1.3246999979019165,-1.2400000095367432
2014-09-24 02:24:45+00:00,pitch,t+3,-1.3140000104904175,-1.3394999504089355,-1.539199948310852,-1.4387999773025513,-1.3996000289916992,-1.3394999504089355,-1.200600028038025,-1.1002999544143677,-1.013100028038025
2014-09-24 02:24:46+00:00,pitch,t+3,-1.25600004196167,-1.6126999855041504,-1.813599944114685,-1.7120000123977661,-1.6729999780654907,-1.6126999855041504,-1.4733999967575073,-1.3731000423431396,-1.2860000133514404
2014-09-24 02:24:47+00:00,pitch,t+3,-1.4917999505996704,-1.4120999574661255,-1.6196000576019287,-1.5161999464035034,-1.4692000150680542,-1.4120999574661255,-1.2683000564575195,-1.170300006866455,-1.0782999992370605
2014-09-24 02:24:48+00:00,pitch,t+3,-1.4012000560760498,-1.344599962234497,-1.5479999780654907,-1.4350999593734741,-1.4112999439239502,-1.344599962234497,-1.2122000455856323,-1.1166000366210938,-1.0285999774932861
2014-09-24 02:24:49+00:00,pitch,t+3,-1.2700999975204468,-1.284500002861023,-1.4847999811172485,-1.3633999824523926,-1.3517999649047852,-1.284500002861023,-1.1562000513076782,-1.0673999786376953,-0.9718000292778015
2014-09-24 02:24:50+00:00,pitch,t+3,-1.2617000341415405,-1.5242999792099,-1.715000033378601,-1.6032999753952026,-1.586899995803833,-1.5242999792099,-1.3940000534057617,-1.3025000095367432,-1.2057000398635864
2014-09-24 02:24:51+00:00,pitch,t+3,-1.2482999563217163,-1.4460999965667725,-1.6439000368118286,-1.5398999452590942,-1.4916000366210938,-1.4460999965667725,-1.2971999645233154,-1.2092000246047974,-1.0961999893188477
2014-09-24 02:24:52+00:00,pitch,t+3,-1.142799973487854,-1.3108999729156494,-1.5032000541687012,-1.4036999940872192,-1.3639999628067017,-1.3108999729156494,-1.1689000129699707,-1.0741000175476074,-0.9726999998092651
2014-09-24 02:24:53+00:00,pitch,t+3,-1.3854999542236328,-1.3006999492645264,-1.4912999868392944,-1.3913999795913696,-1.356600046157837,-1.3006999492645264,-1.1620999574661255,-1.0670000314712524,-0.9678000211715698
2014-09-24 02:24:54+00:00,pitch,t+3,-1.3121000528335571,-1.2870999574661255,-1.4785000085830688,-1.3762999773025513,-1.3436000347137451,-1.2870999574661255,-1.148900032043457,-1.0541000366210938,-0.9552000164985657
2014-09-24 02:24:55+00:00,pitch,t+3,-1.3666000366210938,-1.1858999729156494,-1.3806999921798706,-1.2802000045776367,-1.2343000173568726,-1.1858999729156494,-1.0405000448226929,-0.9513000249862671,-0.8414000272750854
2014-09-24 02:24:56+00:00,pitch,t+3,-1.4940999746322632,-1.427899956703186,-1.624500036239624,-1.5235999822616577,-1.4763000011444092,-1.427899956703186,-1.282099962234497,-1.194100022315979,-1.0839999914169312
2014-09-24 02:24:57+00:00,pitch,t+3,-1.340399980545044,-1.3443000316619873,-1.537500023841858,-1.42739999294281,-1.4071999788284302,-1.3443000316619873,-1.2132999897003174,-1.1239999532699585,-1.0269999504089355
2014-09-24 02:24:58+00:00,pitch,t+3,-1.4900000095367432,-1.407099962234497,-1.5957000255584717,-1.4988000392913818,-1.4599000215530396,-1.407099962234497,-1.267199993133545,-1.1746000051498413,-1.0729999542236328
2014-09-24 02:24:59+00:00,pitch,t+3,-1.3693000078201294,-1.5363999605178833,-1.7271000146865845,-1.6302000284194946,-1.5851000547409058,-1.5363999605178833,-1.3931000232696533,-1.3043999671936035,-1.1967999935150146
2014-09-24 02:25:00+00:00,pitch,t+3,-1.4422999620437622,-1.3823000192642212,-1.5764000415802002,-1.4775999784469604,-1.4319000244140625,-1.3823000192642212,-1.2381999492645264,-1.1497999429702759,-1.0420000553131104
2014-09-24 02:25:01+00:00,pitch,t+3,-1.2869999408721924,-1.5269999504089355,-1.7204999923706055,-1.6188000440597534,-1.5844999551773071,-1.5269999504089355,-1.3898999691009521,-1.2969000339508057,-1.2002999782562256
2014-09-24 02:25:02+00:00,pitch,t+3,-1.381700038909912,-1.4104000329971313,-1.6139999628067017,-1.5099999904632568,-1.4615999460220337,-1.4104000329971313,-1.2646000385284424,-1.1749000549316406,-1.0698000192642212
2014-09-24 02:25:03+00:00,pitch,t+3,-1.4595999717712402,-1.4778000116348267,-1.677899956703186,-1.5735000371932983,-1.537600040435791,-1.4778000116348267,-1.3406000137329102,-1.246899962425232,-1.1536999940872192
2014-09-24 02:25:04+00:00,pitch,t+3,-1.2448999881744385,-1.325600028038025,-1.527999997138977,-1.4264999628067017,-1.3804999589920044,-1.325600028038025,-1.1833000183105469,-1.0896999835968018,-0.992900013923645
2014-09-24 02:25:05+00:00,pitch,t+3,-1.3597999811172485,-1.4208999872207642,-1.6261999607086182,-1.5241999626159668,-1.4739999771118164,-1.4208999872207642,-1.2763999700546265,-1.1854000091552734,-1.0844000577926636
2014-09-24 02:25:06+00:00,pitch,t+3,-1.343500018119812,-1.489799976348877,-1.692199945449829,-1.5781999826431274,-1.555999994277954,-1.489799976348877,-1.3588999509811401,-1.2676000595092773,-1.176800012588501
2014-09-24 02:25:07+00:00,pitch,t+3,-1.384600043296814,-1.280500054359436,-1.4785000085830688,-1.3743000030517578,-1.34089994430542,-1.280500054359436,-1.1446000337600708,-1.048699975013733,-0.9567999839782715
2014-09-24 02:25:08+00:00,pitch,t+3,-1.211899995803833,-1.3976000547409058,-1.5938999652862549,-1.4931999444961548,-1.4549000263214111,-1.3976000547409058,-1.2592999935150146,-1.1638000011444092,-1.0688999891281128
2014-09-24 02:25:09+00:00,pitch,t+3,-1.2797000408172607,-1.382099986076355,-1.5794999599456787,-1.478600025177002,-1.4383000135421753,-1.382099986076355,-1.242900013923645,-1.1473000049591064,-1.0516999959945679
2014-09-24 02:25:10+00:00,pitch,t+3,-1.3479000329971313,-1.416200041770935,-1.6150000095367432,-1.4993000030517578,-1.4804999828338623,-1.416200041770935,-1.2860000133514404,-1.1957000494003296,-1.1009999513626099
2014-09-24 02:25:11+00:00,pitch,t+3,-1.4495999813079834,-1.2467000484466553,-1.4365999698638916,-1.3310999870300293,-1.3066999912261963,-1.2467000484466553,-1.1154999732971191,-1.0235999822616577,-0.9269000291824341
2014-09-24 02:25:12+00:00,pitch,t+3,-1.0931999683380127,-1.3133000135421753,-1.5033999681472778,-1.392300009727478,-1.3741999864578247,-1.3133000135421753,-1.1836999654769897,-1.0943000316619873,-0.9961000084877014
2014-09-24 02:25:13+00:00,pitch,t+3,-1.1332999467849731,-1.3905999660491943,-1.5806000232696533,-1.4811999797821045,-1.4414000511169434,-1.3905999660491943,-1.2496000528335571,-1.156000018119812,-1.0532000064849854
2014-09-24 02:25:14+00:00,pitch,t+3,-1.1739000082015991,-1.4890999794006348,-1.6778000593185425,-1.5773999691009521,-1.5437999963760376,-1.4890999794006348,-1.3523000478744507,-1.2589000463485718,-1.159000039100647
2014-09-24 02:25:15+00:00,pitch,t+3,-1.3431999683380127,-1.1312999725341797,-1.3173999786376953,-1.2167999744415283,-1.1871000528335571,-1.1312999725341797,-0.9976000189781189,-0.9059000015258789,-0.8048999905586243
2014-09-24 02:25:16+00:00,pitch,t+3,-1.3248000144958496,-1.1744999885559082,-1.3602999448776245,-1.2628999948501587,-1.226199984550476,-1.1744999885559082,-1.0370999574661255,-0.9452000260353088,-0.8421000242233276
2014-09-24 02:25:17+00:00,pitch,t+3,-1.2503999471664429,-1.2152999639511108,-1.4042999744415283,-1.3046000003814697,-1.2675000429153442,-1.2152999639511108,-1.0764000415802002,-0.9847999811172485,-0.8810999989509583
2014-09-24 02:25:18+00:00,pitch,t+3,-1.351699948310852,-1.384600043296814,-1.5724999904632568,-1.4757000207901,-1.4352999925613403,-1.384600043296814,-1.2453999519348145,-1.1562000513076782,-1.0503000020980835
2014-09-24 02:25:19+00:00,pitch,t+3,-1.357200026512146,-1.361299991607666,-1.5458999872207642,-1.4467999935150146,-1.4172999858856201,-1.361299991607666,-1.229699969291687,-1.1406999826431274,-1.0400999784469604
2014-09-24 02:25:20+00:00,pitch,t+3,-1.1591999530792236,-1.2927000522613525,-1.4793000221252441,-1.384600043296814,-1.34089994430542,-1.2927000522613525,-1.152999997138977,-1.065999984741211,-0.9588000178337097
2014-09-24 02:25:21+00:00,pitch,t+3,-1.2781000137329102,-1.3865000009536743,-1.569599986076355,-1.471500039100647,-1.4429999589920044,-1.3865000009536743,-1.2575000524520874,-1.1711000204086304,-1.0710999965667725
2014-09-24 02:25:22+00:00,pitch,t+3,-1.361199975013733,-1.3931000232696533,-1.5734000205993652,-1.4789999723434448,-1.4471999406814575,-1.3931000232696533,-1.26419997215271,-1.1782000064849854,-1.0779999494552612
2014-09-24 02:25:23+00:00,pitch,t+3,-1.1933000087738037,-1.1959999799728394,-1.374500036239624,-1.2839000225067139,-1.2481000423431396,-1.1959999799728394,-1.0666999816894531,-0.9811000227928162,-0.8805999755859375
2014-09-24 02:25:24+00:00,pitch,t+3,-1.3134000301361084,-1.3131999969482422,-1.4940999746322632,-1.3997000455856323,-1.367300033569336,-1.3131999969482422,-1.1854000091552734,-1.1003999710083008,-1.001099944114685
2014-09-24 02:25:25+00:00,pitch,t+3,-1.423799991607666,-1.4004000425338745,-1.5835000276565552,-1.4924999475479126,-1.4499000310897827,-1.4004000425338745,-1.266800045967102,-1.1819000244140625,-1.0786000490188599
2014-09-24 02:25:26+00:00,pitch,t+3,-1.354200005531311,-1.233199954032898,-1.4214999675750732,-1.3279000520706177,-1.2827999591827393,-1.233199954032898,-1.097499966621399,-1.0125000476837158,-0.9082000255584717
2014-09-24 02:25:27+00:00,pitch,t+3,-1.3028000593185425,-1.3473000526428223,-1.5356999635696411,-1.437999963760376,-1.4040000438690186,-1.3473000526428223,-1.2187999486923218,-1.1338000297546387,-1.0353000164031982
2014-09-24 02:25:28+00:00,pitch,t+3,-1.2419999837875366,-1.4571000337600708,-1.645400047302246,-1.5472999811172485,-1.5140999555587769,-1.4571000337600708,-1.3299000263214111,-1.2450000047683716,-1.1475000381469727
2014-09-24 02:25:29+00:00,pitch,t+3,-1.243899941444397,-1.3919999599456787,-1.580399990081787,-1.4876999855041504,-1.444000005722046,-1.3919999599456787,-1.2587000131607056,-1.1729999780654907,-1.0721999406814575
2014-09-24 02:25:30+00:00,pitch,t+3,-1.1576000452041626,-1.3417999744415283,-1.5356999635696411,-1.4399000406265259,-1.3934999704360962,-1.3417999744415283,-1.2051000595092773,-1.1196999549865723,-1.0170999765396118
2014-09-24 02:25:31+00:00,pitch,t+3,-1.2728999853134155,-1.278499960899353,-1.4722000360488892,-1.375599980354309,-1.3336000442504883,-1.278499960899353,-1.145300030708313,-1.0586999654769897,-0.9592000246047974
2014-09-24 02:25:32+00:00,pitch,t+3,-1.2893999814987183,-1.280500054359436,-1.4738999605178833,-1.378100037574768,-1.3353999853134155,-1.280500054359436,-1.1471999883651733,-1.0607999563217163,-0.9616000056266785
2014-09-24 02:25:33+00:00,pitch,t+3,-1.1507999897003174,-1.1871999502182007,-1.3847999572753906,-1.2736999988555908,-1.2497999668121338,-1.1871999502182007,-1.0622999668121338,-0.979200005531311,-0.8823000192642212
2014-09-24 02:25:34+00:00,pitch,t+3,-1.170300006866455,-1.3076000213623047,-1.5003999471664429,-1.399399995803833,-1.3652000427246094,-1.3076000213623047,-1.1778000593185425,-1.0906000137329102,-0.993399977684021
2014-09-24 02:25:35+00:00,pitch,t+3,-1.2640000581741333,-1.3250999450683594,-1.5162999629974365,-1.4178999662399292,-1.381500005722046,-1.3250999450683594,-1.1943999528884888,-1.1068999767303467,-1.0089000463485718
2014-09-24 02:25:36+00:00,pitch,t+3,-1.2218999862670898,-1.1892999410629272,-1.3782000541687012,-1.2860000133514404,-1.2407000064849854,-1.1892999410629272,-1.0547000169754028,-0.9699000120162964,-0.8664000034332275
2014-09-24 02:25:37+00:00,pitch,t+3,-1.281599998474121,-1.2000999450683594,-1.3866000175476074,-1.2868000268936157,-1.2596999406814575,-1.2000999450683594,-1.0781999826431274,-0.9955000281333923,-0.8985999822616577
2014-09-24 02:25:38+00:00,pitch,t+3,-1.3349000215530396,-1.301800012588501,-1.4876999855041504,-1.3968000411987305,-1.3531999588012695,-1.301800012588501,-1.1693999767303467,-1.0850000381469727,-0.9833999872207642
2014-09-24 02:25:39+00:00,pitch,t+3,-1.0645999908447266,-1.2585999965667725,-1.444599986076355,-1.3544000387191772,-1.3105000257492065,-1.2585999965667725,-1.1276999711990356,-1.0439000129699707,-0.942799985408783
2014-09-24 02:25:40+00:00,pitch,t+3,-1.282099962234497,-1.3127000331878662,-1.4987000226974487,-1.402999997138977,-1.3701000213623047,-1.3127000331878662,-1.1887999773025513,-1.1064000129699707,-1.0091999769210815
2014-09-24 02:25:41+00:00,pitch,t+3,-1.2137000560760498,-1.3659000396728516,-1.549299955368042,-1.457900047302246,-1.4220999479293823,-1.3659000396728516,-1.2426999807357788,-1.160599946975708,-1.0642999410629272
2014-09-24 02:25:42+00:00,pitch,t+3,-1.3569999933242798,-1.1025999784469604,-1.292099952697754,-1.2037999629974365,-1.148900032043457,-1.1025999784469604,-0.9678999781608582,-0.8920000195503235,-0.7847999930381775
2014-09-24 02:25:43+00:00,pitch,t+3,-1.1754000186920166,-1.3128999471664429,-1.497499942779541,-1.4106999635696411,-1.368399977684021,-1.3128999471664429,-1.1897000074386597,-1.108299970626831,-1.0133999586105347
2014-09-24 02:25:44+00:00,pitch,t+3,-1.329300045967102,-1.246000051498413,-1.4352999925613403,-1.3447999954223633,-1.301200032234192,-1.246000051498413,-1.1196000576019287,-1.0377000570297241,-0.9412999749183655
2014-09-24 02:25:45+00:00,pitch,t+3,-1.0972000360488892,-1.3890000581741333,-1.579200029373169,-1.489799976348877,-1.4443999528884888,-1.3890000581741333,-1.2627999782562256,-1.180999994277954,-1.0850000381469727
2014-09-24 02:25:46+00:00,pitch,t+3,-1.086300015449524,-1.2057000398635864,-1.3968000411987305,-1.304900050163269,-1.2632999420166016,-1.2057000398635864,-1.0820000171661377,-1.000100016593933,-0.9054999947547913
2014-09-24 02:25:47+00:00,pitch,t+3,-1.183500051498413,-1.3651000261306763,-1.5607000589370728,-1.470900058746338,-1.4157999753952026,-1.3651000261306763,-1.2319999933242798,-1.15339994430542,-1.0509999990463257
2014-09-24 02:25:48+00:00,pitch,t+3,-1.2181999683380127,-1.1346999406814575,-1.3411999940872192,-1.2438000440597534,-1.183500051498413,-1.1346999406814575,-0.9954000115394592,-0.921500027179718,-0.8109999895095825
2014-09-24 02:25:49+00:00,pitch,t+3,-1.2410999536514282,-1.118499994277954,-1.316499948501587,-1.2247999906539917,-1.1756999492645264,-1.118499994277954,-0.9891999959945679,-0.9064000248908997,-0.8101999759674072
2014-09-24 02:25:50+00:00,pitch,t+3,-1.228600025177002,-1.2130000591278076,-1.4112999439239502,-1.313599944114685,-1.274399995803833,-1.2130000591278076,-1.0875999927520752,-1.0038000345230103,-0.9111999869346619
2014-09-24 02:25:51+00:00,pitch,t+3,-1.1908999681472778,-1.2546000480651855,-1.455399990081787,-1.3624999523162842,-1.3050999641418457,-1.2546000480651855,-1.1181000471115112,-1.0405999422073364,-0.9355000257492065
2014-09-24 02:25:52+00:00,pitch,t+3,-1.2151999473571777,-1.273300051689148,-1.4687999486923218,-1.3774000406265259,-1.3310999870300293,-1.273300051689148,-1.1448999643325806,-1.0607000589370728,-0.9663000106811523
2014-09-24 02:25:53+00:00,pitch,t+3,-1.142699956893921,-1.26419997215271,-1.4634000062942505,-1.3708000183105469,-1.3174999952316284,-1.26419997215271,-1.1295000314712524,-1.0475000143051147,-0.9473000168800354
2014-09-24 02:25:54+00:00,pitch,t+3,-1.2935999631881714,-1.2237000465393066,-1.4222999811172485,-1.326200008392334,-1.2824000120162964,-1.2237000465393066,-1.0930999517440796,-1.007699966430664,-0.9128999710083008
2014-09-24 02:25:55+00:00,pitch,t+3,-1.0967999696731567,-1.2372000217437744,-1.4390000104904175,-1.3210999965667725,-1.3046000003814697,-1.2372000217437744,-1.1198999881744385,-1.044100046157837,-0.9480000138282776
2014-09-24 02:25:56+00:00,pitch,t+3,-1.2517999410629272,-1.1749000549316406,-1.3652000427246094,-1.2699999809265137,-1.2331000566482544,-1.1749000549316406,-1.0484999418258667,-0.9628999829292297,-0.868399977684021
2014-09-24 02:25:57+00:00,pitch,t+3,-1.2766000032424927,-1.3265000581741333,-1.5162999629974365,-1.420699954032898,-1.3839999437332153,-1.3265000581741333,-1.1994999647140503,-1.1140999794006348,-1.0187000036239624
2014-09-24 02:25:58+00:00,pitch,t+3,-1.186900019645691,-1.125499963760376,-1.3147000074386597,-1.2134000062942505,-1.1859999895095825,-1.125499963760376,-1.0042999982833862,-0.9225999712944031,-0.8267999887466431
2014-09-24 02:25:59+00:00,pitch,t+3,-1.180799961090088,-1.284999966621399,-1.47160005569458,-1.377500057220459,-1.3411999940872192,-1.284999966621399,-1.1586999893188477,-1.0744999647140503,-0.9778000116348267
2014-09-24 02:26:00+00:00,pitch,t+3,-1.3529000282287598,-1.3085999488830566,-1.4908000230789185,-1.4020999670028687,-1.363800048828125,-1.3085999488830566,-1.1845999956130981,-1.1018999814987183,-1.0056999921798706
2014-09-24 02:26:01+00:00,pitch,t+3,-1.2515000104904175,-1.2141000032424927,-1.3990999460220337,-1.301800012588501,-1.273300051689148,-1.2141000032424927,-1.0963000059127808,-1.016800045967102,-0.9218000173568726
2014-09-24 02:26:02+00:00,pitch,t+3,-1.3859000205993652,-1.2122999429702759,-1.3976000547409058,-1.305299997329712,-1.2680000066757202,-1.2122999429702759,-1.0886000394821167,-1.0068999528884888,-0.9104999899864197
2014-09-24 02:26:03+00:00,pitch,t+3,-1.2654000520706177,-1.385200023651123,-1.5741000175476074,-1.479699969291687,-1.4412000179290771,-1.385200023651123,-1.2596999406814575,-1.1775000095367432,-1.0805000066757202
2014-09-24 02:26:04+00:00,pitch,t+3,-1.2611000537872314,-1.281000018119812,-1.4665000438690186,-1.3767000436782837,-1.3380000591278076,-1.281000018119812,-1.1601999998092651,-1.0788999795913696,-0.984499990940094
2014-09-24 02:26:05+00:00,pitch,t+3,-1.1858999729156494,-1.4157999753952026,-1.6008000373840332,-1.5132999420166016,-1.4718999862670898,-1.4157999753952026,-1.2949999570846558,-1.2137000560760498,-1.1204999685287476
2014-09-24 02:26:06+00:00,pitch,t+3,-1.2719999551773071,-1.2930999994277954,-1.4838999509811401,-1.3868999481201172,-1.3525999784469604,-1.2930999994277954,-1.173799991607666,-1.0937000513076782,-1.000499963760376
2014-09-24 02:26:07+00:00,pitch,t+3,-1.2523000240325928,-1.2943999767303467,-1.4855999946594238,-1.3954999446868896,-1.3487000465393066,-1.2943999767303467,-1.167199969291687,-1.0857000350952148,-0.9884999990463257
2014-09-24 02:26:08+00:00,pitch,t+3,-1.1031999588012695,-1.2101999521255493,-1.4042999744415283,-1.3014999628067017,-1.2728999853134155,-1.2101999521255493,-1.0938999652862549,-1.0161000490188599,-0.9222999811172485
2014-09-24 02:26:09+00:00,pitch,t+3,-1.041700005531311,-1.3069000244140625,-1.500499963760376,-1.4101999998092651,-1.3597999811172485,-1.3069000244140625,-1.1766999959945679,-1.0956000089645386,-0.9962000250816345
2014-09-24 02:26:10+00:00,pitch,t+3,-1.2798999547958374,-1.2762000560760498,-1.4729000329971313,-1.3659000396728516,-1.3401000499725342,-1.2762000560760498,-1.1598999500274658,-1.0822999477386475,-0.9879999756813049
2014-09-24 02:26:11+00:00,pitch,t+3,-1.1239999532699585,-1.1311999559402466,-1.323199987411499,-1.2252000570297241,-1.19159996509552,-1.1311999559402466,-1.0111000537872314,-0.9298999905586243,-0.8360999822616577
2014-09-24 02:26:12+00:00,pitch,t+3,-1.1740000247955322,-1.0745999813079834,-1.2634999752044678,-1.1756000518798828,-1.12909996509552,-1.0745999813079834,-0.9484999775886536,-0.8665000200271606,-0.7696999907493591
2014-09-24 02:26:13+00:00,pitch,t+3,-1.3436000347137451,-1.305799961090088,-1.4936000108718872,-1.4006999731063843,-1.3660999536514282,-1.305799961090088,-1.1890000104904175,-1.1092000007629395,-1.017199993133545
2014-09-24 02:26:14+00:00,pitch,t+3,-1.267300009727478,-1.1521999835968018,-1.3358999490737915,-1.2523000240325928,-1.2086999416351318,-1.1521999835968018,-1.0336999893188477,-0.9531999826431274,-0.8618999719619751
2014-09-24 02:26:15+00:00,pitch,t+3,-1.4457000494003296,-1.2010999917984009,-1.3858000040054321,-1.3014999628067017,-1.2581000328063965,-1.2010999917984009,-1.0835000276565552,-1.0041999816894531,-0.9136000275611877
2014-09-24 02:26:16+00:00,pitch,t+3,-1.1770999431610107,-1.3729000091552734,-1.5612000226974487,-1.4766000509262085,-1.4282000064849854,-1.3729000091552734,-1.2513999938964844,-1.1720000505447388,-1.0795999765396118
2014-09-24 02:26:17+00:00,pitch,t+3,-1.2888000011444092,-1.2934999465942383,-1.4819999933242798,-1.3975000381469727,-1.351199984550476,-1.2934999465942383,-1.1756999492645264,-1.097100019454956,-1.007200002670288
2014-09-24 02:26:18+00:00,pitch,t+3,-1.191499948501587,-1.4661999940872192,-1.655500054359436,-1.565000057220459,-1.5281000137329102,-1.4661999940872192,-1.3553999662399292,-1.2793999910354614,-1.192199945449829
2014-09-24 02:26:19+00:00,pitch,t+3,-0.9962000250816345,-1.1990000009536743,-1.3865000009536743,-1.3006999492645264,-1.2590999603271484,-1.1990000009536743,-1.087399959564209,-1.0103000402450562,-0.9240999817848206
2014-09-24 02:26:20+00:00,pitch,t+3,-1.0741000175476074,-1.3151999711990356,-1.5024000406265259,-1.4239000082015991,-1.3705999851226807,-1.3151999711990356,-1.19760000705719,-1.1200000047683716,-1.0318000316619873
2014-09-24 02:26:21+00:00,pitch,t+3,-1.2625999450683594,-1.2187000513076782,-1.4089000225067139,-1.329699993133545,-1.2734999656677246,-1.2187000513076782,-1.0988999605178833,-1.0224000215530396,-0.9322999715805054
2014-09-24 02:26:22+00:00,pitch,t+3,-1.2817000150680542,-1.0166000127792358,-1.205899953842163,-1.1236000061035156,-1.0774999856948853,-1.0166000127792358,-0.9059000015258789,-0.8294000029563904,-0.7455000281333923
2014-09-24 02:26:23+00:00,pitch,t+3,-1.0973000526428223,-1.0950000286102295,-1.2856999635696411,-1.2024999856948853,-1.1555999517440796,-1.0950000286102295,-0.9835000038146973,-0.9067999720573425,-0.8227999806404114
2014-09-24 02:26:24+00:00,pitch,t+3,-1.280900001525879,-1.2851999998092651,-1.4749000072479248,-1.3976999521255493,-1.343000054359436,-1.2851999998092651,-1.1712000370025635,-1.094599962234497,-1.010200023651123
2014-09-24 02:26:25+00:00,pitch,t+3,-1.1210999488830566,-1.295199990272522,-1.490399956703186,-1.3986999988555908,-1.360700011253357,-1.295199990272522,-1.1919000148773193,-1.1190999746322632,-1.0378999710083008
2014-09-24 02:26:26+00:00,pitch,t+3,-0.9814000129699707,-1.111799955368042,-1.3032000064849854,-1.2211999893188477,-1.1751999855041504,-1.111799955368042,-1.0084999799728394,-0.9340000152587891,-0.8557000160217285
2014-09-24 02:26:27+00:00,pitch,t+3,-1.1461000442504883,-1.2979999780654907,-1.4855999946594238,-1.4133000373840332,-1.3580000400543213,-1.2979999780654907,-1.1924999952316284,-1.1164000034332275,-1.0398000478744507
2014-09-24 02:26:28+00:00,pitch,t+3,-1.105299949645996,-1.1390999555587769,-1.3286999464035034,-1.2587000131607056,-1.197700023651123,-1.1390999555587769,-1.031499981880188,-0.95660001039505,-0.8794999718666077
2014-09-24 02:26:29+00:00,pitch,t+3,-1.1145999431610107,-0.9972000122070312,-1.190500020980835,-1.117799997329712,-1.05840003490448,-0.9972000122070312,-0.8917999863624573,-0.8169999718666077,-0.7419000267982483
2014-09-24 02:26:30+00:00,pitch,t+3,-1.2446000576019287,-1.159999966621399,-1.353700041770935,-1.2828999757766724,-1.222100019454956,-1.159999966621399,-1.0565999746322632,-0.9819999933242798,-0.9089999794960022
2014-09-24 02:26:31+00:00,pitch,t+3,-1.176800012588501,-1.1129000186920166,-1.3091000318527222,-1.2303999662399292,-1.1794999837875366,-1.1129000186920166,-1.0174000263214111,-0.9449999928474426,-0.8747000098228455
2014-09-24 02:26:32+00:00,pitch,t+3,-1.2766000032424927,-1.1230000257492065,-1.318600058555603,-1.242799997329712,-1.1885000467300415,-1.1230000257492065,-1.0266000032424927,-0.953499972820282,-0.8840000033378601
2014-09-24 02:26:33+00:00,pitch,t+3,-1.097000002861023,-1.2559000253677368,-1.4509999752044678,-1.3804999589920044,-1.319000005722046,-1.2559000253677368,-1.155900001525879,-1.0819000005722046,-1.0123000144958496
2014-09-24 02:26:34+00:00,pitch,t+3,-1.2870999574661255,-1.184000015258789,-1.378999948501587,-1.3061000108718872,-1.2497999668121338,-1.184000015258789,-1.0896999835968018,-1.0164999961853027,-0.9495999813079834
2014-09-24 02:26:35+00:00,pitch,t+3,-1.1442999839782715,-1.2838000059127808,-1.4788000583648682,-1.4068000316619873,-1.3493000268936157,-1.2838000059127808,-1.1892999410629272,-1.1162999868392944,-1.0499000549316406
2014-09-24 02:26:36+00:00,pitch,t+3,-1.1100000143051147,-1.1065000295639038,-1.2999999523162842,-1.232100009918213,-1.1699999570846558,-1.1065000295639038,-1.0092999935150146,-0.9355000257492065,-0.8684999942779541
2014-09-24 02:26:37+00:00,pitch,t+3,-1.2401000261306763,-1.2955000400543213,-1.4904999732971191,-1.4213000535964966,-1.3598999977111816,-1.2955000400543213,-1.1991000175476074,-1.125599980354309,-1.0592999458312988
2014-09-24 02:26:38+00:00,pitch,t+3,-1.2587000131607056,-1.1526000499725342,-1.3504999876022339,-1.2791999578475952,-1.2177000045776367,-1.1526000499725342,-1.055799961090088,-0.9825999736785889,-0.9160000085830688
2014-09-24 02:26:39+00:00,pitch,t+3,-1.214900016784668,-1.1171000003814697,-1.3140000104904175,-1.243399977684021,-1.1827000379562378,-1.1171000003814697,-1.0217000246047974,-0.9484999775886536,-0.8824999928474426
